Actual,Error,Item_id,Predicted,Store_id
[0 0 0 0 1 0 0 1 1],0.111111111111,228,[ 0.  0.  0.  0.  0.  0.  0.  1.  1.],860
[0 0 0 0 0 0 0 0 0],0.0,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],862
[1 0 2 1 1 0 1 0 0],1.66666666667,228,[ 2.  3.  2.  3.  2.  4.  2.  2.  1.],863
[0 0 0 0 0 0 0 2 1],0.888888888889,228,[ 1.  1.  0.  2.  2.  1.  0.  3.  1.],864
[0 0 0 0 0 2 1 2 2],0.777777777778,228,[ 0.  1.  0.  0.  0.  0.  1.  0.  0.],865
[3 1 1 0 1 0 2 1 3],1.22222222222,228,[ 1.  1.  1.  4.  1.  2.  1.  2.  4.],866
[1 3 0 3 1 0 1 2 2],1.0,228,[ 0.  2.  0.  0.  1.  2.  1.  1.  3.],867
[0 0 0 0 0 0 0 0 0],0.333333333333,228,[ 0.  0.  0.  0.  0.  1.  1.  1.  0.],868
[0 0 0 0 0 1],0.833333333333,228,[ 0.  1.  1.  1.  1.  0.],869
[2 1 1 0 3 0 0 0 1],1.33333333333,228,[ 1.  0.  0.  2.  1.  1.  3.  0.  2.],870
[0 2 2 2 1 2],1.0,228,[ 2.  1.  1.  3.  1.  1.],872
[0 0 0 0 1 2 2 1 1],1.22222222222,228,[ 0.  1.  2.  1.  0.  1.  2.  5.  0.],873
[3 1 1 1 0 0 0 2 1],1.66666666667,228,[ 2.  3.  3.  1.  2.  3.  2.  4.  2.],874
[0],0.0,228,[ 0.],875
[0 0 0 1 1 1 1 1 1],0.666666666667,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],876
[3 0 1 2 0 1 1 2 1],2.55555555556,228,[ 4.  2.  6.  5.  2.  2.  4.  3.  6.],877
[2 0 3 0 0 1 2 1 1],1.55555555556,228,[ 1.  2.  1.  2.  1.  3.  4.  2.  2.],878
[0 0 0 0 0 0 0 0 0],0.444444444444,228,[ 0.  1.  1.  0.  0.  0.  1.  1.  0.],879
[0],0.0,228,[ 0.],880
[0 0 0 0 0 0 0 0 0],0.222222222222,228,[ 1.  0.  1.  0.  0.  0.  0.  0.  0.],881
[2 2 0 1 1 2 0 0 2],1.0,228,[ 0.  1.  2.  1.  1.  1.  2.  1.  2.],882
[0],0.0,228,[ 0.],883
[0 0 0 0 0 0 0 1 2],2.22222222222,228,[ 1.  2.  3.  1.  7.  4.  1.  1.  1.],884
[1 4 0 1 0 0 0 2 3],2.11111111111,228,[ 3.  2.  5.  3.  2.  2.  1.  1.  1.],885
[0],0.0,228,[ 0.],886
[0],0.0,228,[ 0.],888
[2 0 0 2 4 3 0 2 5],2.33333333333,228,[ 5.  2.  3.  6.  2.  3.  2.  1.  1.],889
[0],0.0,228,[ 0.],890
[0 0 0 0 0 0 1 0 0],0.222222222222,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  1.],891
[0 0 1 0 0 0 0 0 1],1.33333333333,228,[ 1.  1.  0.  1.  0.  1.  2.  4.  0.],892
[1 0 0 4 0 0 0 1 2],1.44444444444,228,[ 1.  2.  3.  4.  1.  2.  2.  3.  3.],894
[4 0 4 1 0 1 0 1 2],1.44444444444,228,[ 3.  1.  1.  2.  5.  1.  1.  1.  1.],896
[0 1 0 0 1 0 0 1 2],2.33333333333,228,[ 2.  4.  5.  2.  3.  5.  0.  2.  1.],897
[0 1 1 1 1 1],0.833333333333,228,[ 2.  0.  2.  1.  2.  1.],899
[0 0 1 0 0 2 1 1 1],0.777777777778,228,[ 0.  0.  0.  1.  0.  0.  0.  0.  0.],901
[0 2 0 0 2 1 0 2 1],0.666666666667,228,[ 2.  1.  0.  0.  1.  0.  1.  2.  1.],902
[0 0 0 0 0 1 0 0 3],0.555555555556,228,[ 0.  0.  0.  0.  0.  0.  0.  2.  1.],904
[0 0 2 0 1 1 1 1 1],2.0,228,[ 1.  7.  1.  5.  2.  2.  3.  1.  1.],906
[1 1 0 0 0 0 0 0 0],0.777777777778,228,[ 1.  0.  2.  1.  0.  2.  0.  0.  1.],907
[0 1 2 0 0 0 0 0 4],1.77777777778,228,[ 1.  1.  1.  2.  1.  1.  5.  2.  1.],911
[0 0 1 1 0 0 2 1 2],2.0,228,[ 2.  3.  3.  3.  6.  1.  2.  2.  3.],913
[1 1 1 2 0 0 0 0 1],1.0,228,[ 0.  2.  1.  0.  0.  1.  1.  3.  1.],914
[0 0 0 1 0 1 0 1 1],1.0,228,[ 0.  2.  2.  0.  0.  0.  1.  0.  0.],915
[0 0 0 0 0 0 0 2 0],0.555555555556,228,[ 2.  0.  0.  0.  0.  0.  0.  0.  1.],916
[0 0 0 1 2 0 0 1 1],0.777777777778,228,[ 0.  1.  0.  0.  0.  1.  0.  0.  2.],919
[0 0 0 0 0 1 1 1 5],0.777777777778,228,[ 0.  0.  0.  0.  0.  1.  0.  2.  0.],920
[0 0 0 1 0 0 0 0 0],0.666666666667,228,[ 1.  0.  1.  0.  0.  1.  2.  0.  0.],921
[2 2 0 0 1 1 0 1 1],2.0,228,[ 4.  1.  5.  2.  3.  1.  6.  1.  1.],922
[1 1 3 1 1 4 0 3 3],2.44444444444,228,[ 5.  3.  8.  3.  3.  2.  4.  3.  2.],923
[0 1 1],0.666666666667,228,[ 1.  1.  0.],924
[0 2 0 3 0 1 1 2 1],1.11111111111,228,[ 0.  0.  2.  1.  1.  0.  1.  1.  0.],925
[0 0 0 0 0 0 0 1 1],0.333333333333,228,[ 0.  0.  2.  0.  1.  0.  0.  1.  1.],926
[1 0 0 0 0 2 1 1 1],0.666666666667,228,[ 0.  1.  1.  0.  2.  1.  1.  1.  1.],927
[0 0 0 0 0 0 0 0 0],0.222222222222,228,[ 0.  2.  0.  0.  0.  0.  0.  0.  0.],928
[1 0 0 1 2 1 1 1 1],1.22222222222,228,[ 3.  1.  1.  3.  4.  2.  2.  2.  1.],930
[2 1 0 2 0 0 0 0 1],0.555555555556,228,[ 3.  0.  0.  2.  1.  0.  1.  0.  2.],931
[0 0 1 0 1 0 0 0 1],0.666666666667,228,[ 0.  1.  0.  0.  0.  1.  1.  1.  1.],932
[0 0 0 2 0 1 0 2 1],1.55555555556,228,[ 1.  2.  3.  1.  3.  1.  1.  2.  4.],933
[0 0 0 0 0 0 0 0 1],1.11111111111,228,[ 1.  0.  5.  0.  1.  1.  0.  1.  0.],934
[0],0.0,228,[ 0.],935
[5 2 0 0 0 0 3 3 0],2.0,228,[ 2.  2.  1.  5.  2.  4.  1.  3.  1.],937
[-1  0  0  0  0  1  0  0  0],0.444444444444,228,[ 0.  0.  0.  0.  0.  0. -1.  1.  0.],939
[2 4 2 1 2 0 0 2 1],2.0,228,[ 3.  1.  1.  1.  1.  3.  2.  5.  5.],941
[0 0 0 0 0 0 0 0 3],1.0,228,[ 2.  0.  0.  1.  0.  1.  1.  2.  1.],942
[0 3 0 0 0 0 1 1 2],1.33333333333,228,[ 1.  1.  1.  1.  3.  2.  2.  2.  2.],943
[0 0 1 0 0 1 2 1 2],1.11111111111,228,[ 1.  1.  1.  2.  3.  1.  2.  3.  3.],944
[2 1 3 0 1 1 7 1 1],1.44444444444,228,[ 1.  3.  3.  1.  4.  2.  3.  2.  1.],945
[1 0 0 1 0 1 1 1 1],0.666666666667,228,[ 1.  0.  0.  0.  0.  3.  0.  2.  0.],946
[1 0 0 0 0 0 0 0 1],0.222222222222,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],947
[0 0 1 1 0 0 1 2 1],1.44444444444,228,[ 1.  2.  3.  2.  2.  2.  3.  3.  1.],948
[0 1 0 0 1 1 1 2 1],0.555555555556,228,[ 0.  1.  1.  1.  0.  1.  1.  1.  2.],949
[1 2 1 2 2 1 2 5 0],1.22222222222,228,[ 0.  1.  0.  1.  0.  1.  2.  0.  0.],951
[0 0 0 1 0 0 0 0 0],0.777777777778,228,[ 0.  1.  0.  0.  0.  1.  1.  1.  2.],952
[0 0 0 2 1 1 0 1 1],0.777777777778,228,[ 0.  0.  0.  0.  0.  3.  1.  0.  1.],953
[2 1 1 0 0 1 0 1 1],0.555555555556,228,[ 1.  1.  0.  1.  0.  0.  1.  1.  1.],954
[0 0 0 1 0 1 1 1 2],1.0,228,[ 4.  1.  0.  0.  0.  1.  3.  1.  1.],955
[1 0 1 3 0 1 2 2 1],0.666666666667,228,[ 1.  0.  0.  1.  0.  2.  2.  2.  3.],956
[0],0.0,228,[ 0.],957
[0 1 0 0 1 2 0 2 1],1.0,228,[ 1.  0.  0.  1.  0.  3.  1.  0.  0.],958
[0 0 0 0 0 0 0 3 1],1.55555555556,228,[ 1.  0.  2.  4.  1.  2.  2.  1.  1.],959
[1 1 1 0 1 0 0 0 0],1.33333333333,228,[ 0.  0.  1.  1.  1.  1.  2.  4.  2.],961
[0 0 0 0 0 0 0 0 0],0.111111111111,228,[ 0.  0.  0.  0.  0.  0.  0.  0. -1.],963
[0 0 0 0 0 0 0 0 0],0.111111111111,228,[ 0.  0.  0.  0.  0.  0.  0.  1.  0.],965
[0 1 1 0 0 0 0 0 1],1.0,228,[ 1.  0.  0.  1.  0.  1.  1.  2.  2.],966
[0 0 0 0 0 0 0 0 0],0.111111111111,228,[ 0.  0.  0.  1.  0.  0.  0.  0.  0.],967
[2 3 0 0 2 0 0 3 2],1.0,228,[ 2.  0.  1.  0.  2.  1.  2.  3.  0.],969
[2 0 0 0 0 2 0 0 1],0.888888888889,228,[ 0.  0.  1.  1.  1.  0.  0.  0.  2.],970
[0 0 1 0 0 0 0 0 1],0.111111111111,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  1.],971
[1 3 0 1 0 0 0 0 1],0.888888888889,228,[ 2.  1.  0.  0.  1.  1.  0.  2.  1.],974
[0 0 0],0.333333333333,228,[-1.  0.  0.],975
[1 1 1 0 0 2 0 0 0],0.333333333333,228,[ 2.  1.  1.  0.  0.  1.  1.  0.  0.],976
[0 0 0 0 0 0 0 0 0],0.444444444444,228,[ 0.  0.  1.  0.  0.  2.  1.  0.  0.],977
[0 1 0 1 0 0 0 1 1],0.666666666667,228,[ 0.  0.  0.  0.  1.  0.  2.  1.  2.],978
[0 0 0 0 1 0 1 0 0],0.222222222222,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],979
[4 0 0 1 0 0 0 0 0],1.11111111111,228,[ 0.  0.  0.  0.  0.  0.  1.  3.  1.],980
[0 0 2 1 1 1 4 0 0],1.33333333333,228,[ 2.  0.  1.  0.  1.  3.  2.  3.  1.],981
[1 0 0 1 0 0 0 0 1],0.666666666667,228,[ 0.  0.  0.  0.  0.  2.  0.  2.  1.],982
[2 2 0 2 1 0 0 2 4],2.22222222222,228,[ 1.  2.  5.  1.  3.  2.  7.  2.  2.],983
[4 1 0 1 0 0 0 0 0],2.66666666667,228,[ 3.  3.  2.  3.  5.  3.  3.  2.  4.],985
[1],1.0,228,[ 0.],986
[6 6 0 0 0 0 0 1 4],3.33333333333,228,[ 10.   3.   7.   3.   2.   5.   2.   4.   5.],988
[2 2 1 1 0 0 3 1 3],0.888888888889,228,[ 2.  1.  1.  0.  0.  1.  1.  1.  0.],989
[2],2.0,228,[ 0.],991
[0 2 0 0 0 0 0 0 0],0.222222222222,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],993
[1],1.0,228,[ 0.],994
[0 0 0 0 2 0 0 0 1],0.333333333333,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],995
[0 0 0 0 0 0 1 0 1],0.333333333333,228,[ 0.  0.  0.  0.  0.  1.  1.  1.  0.],996
[2 1 0 0 0 1 1 1 2],1.77777777778,228,[ 1.  5.  3.  4.  2.  1.  1.  2.  1.],997
[0 1 1 0 0 0 1 0 1],0.333333333333,228,[ 0.  0.  1.  1.  0.  0.  0.  0.  1.],999
[ 0 -1  0  1  1  2  0  1  0],0.888888888889,228,[ 0.  0.  1.  0.  2.  2.  0.  2.  3.],1000
[0 1 0 0 0 0 0 2 2],0.666666666667,228,[ 0.  2.  2.  0.  0.  1.  0.  0.  2.],1001
[1 0 0 0 1 0 1 2 2],1.77777777778,228,[ 1.  2.  1.  2.  4.  2.  3.  3.  5.],1002
[0 0 0 0 0 0 0 0 0],0.444444444444,228,[ 1.  2.  0.  1.  0.  0.  0.  0.  0.],1003
[0 0 0 0 0 1 2 1 2],1.11111111111,228,[ 1.  1.  0.  0.  3.  1.  0.  3.  1.],1004
[1 0 0 0 0 0 1 2 0],0.444444444444,228,[ 0.  0.  0.  0.  1.  0.  3.  2.  0.],1005
NaN,No entries available,228,NaN,1006
[0],0.0,228,[ 0.],1007
[1 1 0 1 0 0 0 0 0],0.666666666667,228,[ 0.  0.  0.  1.  0.  1.  1.  1.  1.],1008
[0 0 0 0 0 1 2 2 1],1.11111111111,228,[ 0.  0.  0.  1.  1.  1.  1.  1.  7.],1009
[0 1 0 0 0 0 1 0 0],0.222222222222,228,[ 0.  1.  0.  0.  1.  0.  0.  0.  0.],1010
[0 0 3 0 3 1 2 2 0],2.11111111111,228,[ 3.  2.  2.  7.  3.  5.  2.  1.  1.],1012
[4 0 2 1 1 0 2 1 2],1.44444444444,228,[ 3.  3.  3.  2.  2.  0.  2.  7.  2.],1013
[0 0 0 0 0 0 0 0 0],0.0,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],1014
[0 1 0 0 1 0 0 1 2],1.0,228,[ 3.  1.  3.  0.  1.  1.  0.  1.  0.],1015
[0 1 0 0 1 0 2 1 1],0.444444444444,228,[ 0.  0.  0.  0.  0.  1.  1.  1.  1.],1017
[0 1 0 0 0 1 1 1 3],1.0,228,[ 1.  0.  0.  1.  3.  1.  1.  0.  1.],1019
[1],1.0,228,[ 0.],1020
[0 0 0 0 0],0.8,228,[ 1.  1.  0.  2.  0.],1021
[0 0 0 0 0 0 0 0 1],0.333333333333,228,[ 0.  1.  0.  1.  0.  0.  1.  0.  1.],1023
[2],2.0,228,[ 0.],1024
[0],0.0,228,[ 0.],1025
[0 1 0 0 0 0 0 1 1],0.333333333333,228,[ 1.  1.  0.  0.  1.  0.  0.  0.  1.],1026
[2 3 0 1 0 0 0 2 2],1.0,228,[ 1.  0.  0.  0.  1.  0.  1.  2.  4.],1028
[0 0 0 0 0 0 0 0 1],0.111111111111,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  2.],1029
[0 0 1 1 2 0 0 0 1],0.777777777778,228,[ 1.  0.  1.  0.  0.  1.  1.  1.  1.],1030
[0 0 1 0 0 0 0 1 1],0.888888888889,228,[ 0.  0.  0.  0.  2.  1.  2.  1.  3.],1032
[0],0.0,228,[ 0.],1033
[0 0 0 2 0 0 1 3 3],1.33333333333,228,[ 1.  1.  0.  0.  1.  3.  1.  1.  1.],1034
[2 1 1 1 3 0 0 1 1],1.33333333333,228,[ 3.  2.  0.  0.  4.  2.  1.  3.  3.],1035
[0 0 0 0 0 0 0 0 1],0.333333333333,228,[ 0.  1.  0.  1.  0.  0.  0.  1.  1.],1036
[0 0 0 0 0 0 0 1 1],0.333333333333,228,[ 1.  0.  1.  0.  0.  0.  0.  0.  1.],1037
[0 0],0.0,228,[ 0.  0.],1038
[1],1.0,228,[ 0.],1039
[ 1  0  1  1  1  1  0 -1  1],1.44444444444,228,[ 2.  1.  2.  1.  3.  1.  2.  2.  4.],1040
[0 0 1 0 0 0 2 1 1],1.11111111111,228,[ 1.  3.  0.  2.  0.  1.  1.  1.  0.],1041
[1],1.0,228,[ 0.],1042
[2 0 0 0 0 2 0 1 0],1.44444444444,228,[ 2.  4.  1.  0.  0.  2.  1.  3.  5.],1043
[0 1 0 0 0 1 0 0 0],0.444444444444,228,[ 1.  0.  0.  0.  1.  1.  0.  0.  1.],1044
[7 1 6 0 0 0 2 1 9],3.77777777778,228,[  7.   3.   2.   2.   2.  10.   3.   7.   2.],1046
[0 0 0 0 0 0 0 0 0],0.333333333333,228,[ 0.  0.  0.  1.  0.  1.  0.  0.  1.],1047
[0 0 0 0 0 0 0 0 0],0.666666666667,228,[ 0.  0.  1.  0.  0.  1.  4.  0.  0.],1048
[0],0.0,228,[ 0.],1052
[0 0 0 0 0 0 0 1 0],1.0,228,[ 0.  0.  0.  0.  0.  2.  4.  3.  1.],1053
[0 0 0 0 1 0 0 1 2],0.333333333333,228,[ 0.  0.  0.  0.  0.  2.  0.  1.  2.],1054
[0],0.0,228,[ 0.],1055
[0 1 0 0 0 0 1 0 3],1.11111111111,228,[ 3.  0.  2.  0.  0.  0.  2.  0.  0.],1056
[0 2 1 0 0 0 1 1 1],1.22222222222,228,[ 3.  2.  2.  2.  1.  1.  2.  1.  3.],1057
[0 0 2 1 1 0 0 0 0],0.444444444444,228,[ 0.  0.  2.  1.  0.  1.  0.  2.  0.],1058
[0],0.0,228,[ 0.],1059
[1 1 0 0 0 0 1 1 1],0.666666666667,228,[ 1.  2.  3.  0.  0.  0.  2.  1.  0.],1060
[0 2 1 4 2 1 0 0 0],1.22222222222,228,[ 1.  0.  1.  0.  2.  1.  1.  0.  3.],1061
[0 0 0 1 0 0 0 0 0],0.111111111111,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],1062
[3 2 3 0 2 0 0 3 3],1.88888888889,228,[ 5.  3.  1.  1.  4.  4.  1.  1.  1.],1064
[0 0 1 2 2 0 1 2 1],0.777777777778,228,[ 1.  1.  1.  1.  1.  0.  3.  1.  1.],1065
[0 0 1 1 0 0 0 0 0],0.222222222222,228,[ 0.  0.  1.  0.  0.  0.  0.  0.  1.],1066
[2 2 1 0 3 0 0 0 0],1.0,228,[ 1.  2.  0.  0.  3.  5.  2.  0.  0.],1067
[0 0 0 0 0 2 1 1 1],1.77777777778,228,[ 1.  0.  3.  1.  6.  1.  1.  2.  4.],1068
[1 0 0 2 3 2 0 0 0],0.888888888889,228,[ 0.  1.  0.  2.  1.  1.  1.  1.  1.],1069
[1 0 3 1 2 0 0 2 1],2.22222222222,228,[ 4.  2.  5.  3.  1.  3.  7.  2.  1.],1071
[1 0 0 0 0 1 1 1 1],0.888888888889,228,[ 2.  0.  0.  3.  0.  3.  2.  0.  1.],1072
[0 1 0 0 1 0 0 0 1],0.555555555556,228,[ 2.  0.  0.  0.  0.  0.  0.  1.  1.],1073
[0 0 1 0 0 0 0 0 1],0.444444444444,228,[ 0.  0.  0.  0.  0.  0.  0.  3.  1.],1074
[2 1 3 1 2 3],1.83333333333,228,[ 3.  0.  1.  4.  1.  0.],1075
[4 1 1 3 3 2 2 1 1],1.55555555556,228,[ 2.  1.  4.  2.  2.  2.  1.  5.  3.],1076
[0 0 0 0 0 0 0 0 0],0.0,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],1077
[0 0 0 0 2 0 0 2 1],1.33333333333,228,[ 2.  1.  2.  2.  0.  0.  1.  0.  1.],1078
[6 0 1 2 1 0 1 1 1],1.55555555556,228,[ 1.  0.  1.  0.  0.  0.  2.  2.  5.],1079
[1 1 4 0 0 0 1 0 1],2.33333333333,228,[ 1.  0.  1.  1.  1.  1.  8.  4.  4.],1080
[0 0 0 0 1 1 0 0 0],0.333333333333,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  1.],1082
[0 1 1 2 1 2 3 1 3],3.33333333333,228,[ 3.  2.  4.  6.  9.  3.  7.  6.  4.],1083
[1 2 2 3 0 0 0 1 1],1.44444444444,228,[ 3.  1.  2.  1.  3.  4.  1.  1.  1.],1084
[3 1 4 0 2 0 1 2 1],2.77777777778,228,[ 8.  4.  3.  2.  5.  6.  5.  2.  2.],1085
[1 0 0 0 1 0 1 3 1],0.777777777778,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],1086
[0 1 1 1 1 2 1 1 1],0.888888888889,228,[ 0.  0.  2.  2.  0.  0.  0.  2.  1.],1087
[2 3 0 3 0 0 1 5 3],1.88888888889,228,[ 2.  4.  2.  2.  3.  3.  4.  4.  6.],1088
[0 0 0 2 0 0 0 1 1],0.888888888889,228,[ 0.  0.  1.  0.  2.  2.  1.  1.  1.],1089
[1 0 0 3 1 1 0 0 4],1.44444444444,228,[ 2.  3.  1.  2.  1.  1.  3.  0.  0.],1090
[0 0 0 0 0 0 1 1 2],0.777777777778,228,[ 0.  2.  1.  0.  2.  0.  0.  1.  1.],1091
[0 2 2 1 0 1 1 2 1],1.66666666667,228,[ 3.  2.  2.  1.  3.  1.  2.  8.  3.],1092
[0 0 0],0.666666666667,228,[ 2.  0.  0.],1094
[2 2 3 1 1 0 2 4 0],1.11111111111,228,[ 2.  2.  2.  3.  2.  1.  1.  1.  1.],1095
[3 4 1 0 2 2 0 1 3],2.22222222222,228,[ 1.  2.  2.  2.  3.  6.  6.  2.  2.],1096
[4 2 3 1 2 1 0 0 0],1.11111111111,228,[ 3.  5.  3.  2.  4.  1.  1.  1.  1.],1097
[2 0 0 0 0 0 0 0 0],3.11111111111,228,[ 5.  5.  5.  4.  2.  2.  1.  1.  5.],1098
[0 0 1 1 1 0 2 1 1],1.11111111111,228,[ 1.  1.  0.  0. -1.  2.  2.  0.  0.],1099
[0 0 0 1 0 0 0 0 0],0.222222222222,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  1.],1100
[1 2 0 4 0 0 0 2 4],1.22222222222,228,[ 1.  3.  2.  4.  1.  1.  2.  1.  1.],1101
[0 0 0 0 0 0 0 0 0],0.777777777778,228,[ 0.  1.  1.  0.  1.  1.  1.  1.  1.],1102
[0 1 0 0 0 0 0 1 1],0.333333333333,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],1103
[0 0 1 0 1 1 1 2 1],1.88888888889,228,[ 2.  3.  5.  2.  2.  2.  3.  2.  3.],1104
[1 2 0 3 0 0 0 1 1],1.88888888889,228,[ 1.  3.  2.  1.  3.  2.  4.  2.  3.],1105
[0 2 3 0 0 1 1 1 1],2.11111111111,228,[ 3.  2.  9.  3.  2.  6.  1.  1.  1.],1106
[0 0 0 0 0 0 0 0 1],0.222222222222,228,[ 1.  0.  0.  0.  0.  1.  0.  0.  1.],1109
[2 0 1 2 1 1 2 3 1],0.777777777778,228,[ 4.  1.  2.  2.  1.  2.  3.  3.  2.],1110
[0 0 0 0 0 0 0 0 0],0.0,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],1112
[7 0 3 2 0 0 0 2 1],1.66666666667,228,[ 0.  0.  0.  1.  1.  2.  0.  2.  0.],1113
[0 2 0 0 2 5 0 3 3],1.88888888889,228,[ 3.  5.  3.  1.  2.  3.  2.  2.  1.],1114
[1 0 0 0 0 0 0 0 0],1.44444444444,228,[ 0.  0.  0.  3.  1.  2.  2.  1.  3.],1115
[1 0 0 1 0 0 1 1 2],0.888888888889,228,[ 4.  0.  0.  0.  2.  0.  1.  1.  0.],1116
[1 1 0 2 0 3 1 0 0],1.11111111111,228,[ 1.  0.  1.  0.  0.  0.  2.  0.  2.],1117
[0 0 1 0 0 1 0 0 3],1.11111111111,228,[ 0.  2.  1.  0.  0.  1.  0.  5.  0.],1120
[3 1 5 1 0 1 1 0 1],2.0,228,[ 5.  3.  6.  3.  4.  2.  2.  5.  1.],1121
[0 0 0 0 0 0 1 1 1],1.22222222222,228,[ 0.  1.  0.  1.  2.  1.  0.  0.  5.],1122
[0 1 0 1 0 0 0 0 1],0.555555555556,228,[ 0.  2.  0.  0.  0.  0.  0.  2.  0.],1123
[0 2 0 1 0 0 1 1 0],1.44444444444,228,[ 3.  1.  1.  2.  2.  1.  2.  2.  2.],1124
[0 0 0 2 0 0 1 2 2],1.33333333333,228,[ 3.  1.  1.  3.  2.  1.  2.  1.  1.],1125
[0 3 1 1 0 0 1 0 1],0.777777777778,228,[ 0.  1.  2.  2.  0.  1.  1.  2.  1.],1126
[0 1 0 0 0 2 0 0 1],0.555555555556,228,[ 1.  1.  1.  0.  0.  0.  0.  0.  2.],1127
[1 1 1 1 1 1 1 1 1],0.888888888889,228,[ 1.  2.  2.  1.  4.  2.  1.  2.  2.],1128
[1 0 0 0 1 0 0 0 1],0.333333333333,228,[ 0.  0.  0.  0.  0.  0.  1.  0.  1.],1129
[1 1 0 0 0 0 0 1 1],1.33333333333,228,[ 1.  1.  2.  1.  2.  3.  2.  2.  2.],1130
[0 2 0 0 1 3 1 1 2],1.22222222222,228,[ 1.  1.  1.  2.  4.  1.  1.  1.  1.],1131
[2 0 2 1 1 1 0 0 4],2.33333333333,228,[ 6.  3.  1.  3.  1.  1.  7.  3.  3.],1132
[1 2 1 0 0 1 2 1 1],0.444444444444,228,[ 1.  1.  0.  0.  0.  1.  1.  1.  0.],1133
[4],4.0,228,[ 0.],1134
[0 1 0 2 0 3 1 1 1],1.22222222222,228,[ 0.  1.  1.  0.  3.  1.  0.  0.  0.],1135
[0 0 0 0 0 0 1 2 1],0.666666666667,228,[ 1.  0.  1.  0.  2.  0.  1.  1.  0.],1136
[ 0  0  0  0  0  0  0  1 -1],1.11111111111,228,[ 1.  1.  5.  1.  0.  0.  0.  0.  0.],1137
[1],1.0,228,[ 0.],1138
[1],1.0,228,[ 0.],1140
[ 1  1  4  2  2  0  2  3 -1],1.11111111111,228,[ 1.  2.  1.  2.  2.  2.  2.  1.  1.],1141
[1 0 2 0 1 0 0 1 1],1.22222222222,228,[ 0.  0.  0.  1.  1.  2.  2.  3.  2.],1143
[0 0],0.0,228,[ 0.  0.],1144
[0],0.0,228,[ 0.],1145
[0],0.0,228,[ 0.],1146
[3],3.0,228,[ 0.],1147
[1],1.0,228,[ 0.],1148
[0 0 0 2 0 1 0 1 1],0.222222222222,228,[ 0.  0.  0.  0.  0.  1.  0.  1.  1.],1149
[0 0 1 0 0 1 1 1 2],0.666666666667,228,[ 0.  2.  0.  1.  0.  2.  1.  1.  1.],1150
[0],0.0,228,[ 0.],1151
[1 0 0 0 0 1 2 3 1],0.888888888889,228,[ 1.  2.  1.  1.  0.  1.  0.  2.  0.],1152
[0 1 1],0.666666666667,228,[ 0.  1.  3.],1153
[0 0 0 1 0 0 0 1 1],0.333333333333,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],1154
[2 1 1 1 0 0 1 1 1],0.666666666667,228,[ 1.  0.  0.  0.  1.  1.  1.  1.  1.],1155
[2 1 1 1 1 0 1 2 2],2.11111111111,228,[ 4.  5.  4.  3.  2.  6.  2.  2.  2.],1157
[1 2 0 2 1 1 0 6 2],2.33333333333,228,[ 2.  1.  2.  3.  5.  1.  6.  1.  1.],1158
[1 0 0 0 0 0 0 1 1],0.555555555556,228,[ 1.  0.  0.  0.  1.  1.  1.  0.  0.],1159
[0 2 0 0 0 1 1 0 1],0.666666666667,228,[ 0.  0.  0.  0.  1.  1.  3.  0.  0.],1160
[0 0 0 0 1 0 1 1 1],0.777777777778,228,[ 0.  1.  1.  0.  0.  3.  1.  1.  0.],1161
[1 1 2 0 0 0 0 0 1],0.777777777778,228,[ 1.  1.  0.  1.  1.  0.  0.  2.  2.],1162
[0 1 0 0 2 0 2 0 1],0.888888888889,228,[ 1.  0.  3.  0.  2.  1.  3.  0.  0.],1163
[1 1 0 1 1],0.4,228,[ 1.  0.  0.  1.  2.],1164
[1],1.0,228,[ 0.],1165
[ 2 -1  1  0  0  0  0  0  0],1.55555555556,228,[ 0.  1.  2.  0.  1.  1.  2.  3.  2.],1166
[0 1 0 2 0 0 1 1 0],1.22222222222,228,[ 2.  0.  3.  0.  0.  2.  1.  2.  0.],1167
[0 1 1 1 0 0 1 2 1],0.888888888889,228,[ 1.  0.  3.  1.  0.  1.  1.  0.  0.],1168
[0 0 0 0 0 0 1 1 1],1.33333333333,228,[ 1.  1.  2.  3.  3.  0.  0.  2.  1.],1169
[1],1.0,228,[ 0.],1170
[1],1.0,228,[ 0.],1171
[2 1 1 2 0 1 0 2 2],1.55555555556,228,[ 2.  2.  4.  2.  1.  1.  4.  4.  5.],1172
